PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
0.2976578840299513,-0.003287855456073058,0.0378881033566022,-0.019760985001128727,-0.02722177599838803,0.13127259126553723,0.2107166223901946,0.30964561674127183,-0.05062524247743673,0.13916067403484944,0.03167670139193947,0.08288523649614656,-0.034715390265318405,-0.07205026668061335,-0.12098049337670923,0.17417827958218213,-0.009350901658125476,0.021600686037313535,-0.04488226404210687,-0.00928701421010396,0.01947436411426981,-0.012778351999464492,0.0010766310062453564,-0.07876007803831948,0.03099361234525174,0.05974175593783479,0.11032294518518322,0.05891597022921779,0.056261816711818624,0.03950355424121796,4,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0
-0.25890031914419015,0.20737554291766963,-0.034259875258811086,0.09384300798081335,-0.3472466211623376,0.01493191224713138,0.09233963106195879,-0.02553485558682899,0.052233888819381694,0.06377185855145498,0.10031084513792862,-0.006494219976382434,-0.06583433175396923,-0.01620952069452602,-0.005882124737233879,0.09940941132070816,0.10641053061704153,0.07810537149621649,-0.02787297132309787,-0.028532116203551283,-0.029876093940584488,-0.04009640311290216,0.09423041552004842,-0.07234997590722671,-0.11885028290881533,-0.10341593624154025,0.021698912280685923,-0.03245019762337542,0.10049292299454449,0.0003892683627196355,1,2,0,4,2,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0
-0.4216990942784382,-0.08902615694313314,0.18370479739999848,0.09768047673903667,-0.2281916569371775,0.07883589499859134,-0.052450753815103994,-0.14652239129892589,-0.11588244416543471,0.04931165907282255,-0.006111858973100274,-0.05897592860154265,0.024459054021168783,-0.08214069852528538,-0.09118124167703483,-0.019743207281658896,0.08608089662580722,0.03320321007756329,0.01950416160555951,-0.06892335536853839,0.08468302296313596,-0.11473791191769316,-0.06469245745561507,-0.05980509198175836,-0.019329963294262523,0.02078533419759176,-0.10365349806894134,0.09187571338519625,0.0855006791610524,-0.016104707725912527,2,0,0,4,2,7,0,2,0,0,0,2,0,0,0,0,3,0,0,0,2,18,3
0.08124728676465162,-0.2750566646625109,-0.001163407133871547,-0.11239126354121128,0.289194814622658,0.12031558145267043,-0.07410892304253577,0.020277497865785154,0.17412517565532007,-0.05898295019902644,0.007553070033923918,-0.08219741438323852,0.1709505571303417,0.061362579666759974,0.1745323223730298,0.013494648124305307,0.18797506005886627,0.06452363800386193,-0.041617160682151585,0.0052572302722586235,-0.0402970836887242,-0.0742360456365083,-0.026527064451981996,-0.0643341638287204,-0.004083378762002073,-0.037156110927143784,0.010399969425363711,0.043645831215889636,-0.02567272256494559,-0.015596441123819239,0,0,0,1,2,4,0,2,0,0,0,2,0,3,0,75,0,0,0,0,0,9,0
0.32830183107941213,-0.11706732567532843,-0.2111240170961268,-0.09368028025257384,-0.2214513338394734,-0.12834317131703973,0.02992502976914743,0.061143662540115634,-0.1030958107550608,0.07899651193663977,-0.0992086424665357,-0.12420562745281331,0.06226234282475423,-0.02396230235378918,-0.0017191215165420406,0.06284051043531681,-0.12600920141891644,-0.15015306901307723,-0.09079493051073728,-0.14898291995686044,-0.13544658484290478,0.20121487243214206,-0.0724051288773693,-0.024779327511947336,0.10613916621933217,-0.15811268477775153,-0.014659135493536316,0.06429336840424676,-0.059023683059815556,-0.08052130063762516,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2
-0.18273090755313057,-0.18937881845533774,-0.1985942845196284,0.08608210383102885,0.15441856093407896,0.03687713057459147,-0.09078206830307203,-0.002459831156114761,0.11959416089446093,-0.11854725843181689,-0.1375995715217429,-0.1447221154756952,0.21026514085651737,0.06135720584780382,0.0744425413176968,-0.023258819358229668,0.07671460017075554,0.23166907843467394,-0.04655197259009234,0.041617723270236204,0.06712524041004311,-0.020026125987068114,0.21127732906267463,-0.00901074937041791,0.009276359356078717,0.10009207499867584,-0.04582488553273072,0.019127588407442588,0.07809581634921334,-0.006365472322494212,0,2,0,0,1,4,0,2,0,1,0,1,0,0,0,0,2,0,0,0,1,13,4
0.29185822085178786,0.12202193068986515,-0.1401781426360559,0.04256353307656315,0.03963881529295489,-0.013139156263601431,0.5265589515984449,0.03157878244123,-0.04399366241220217,0.05044567940259698,-0.04642309303479487,-0.10226414030157209,0.10518101623317984,0.04525217897224893,-0.13686856441068465,-0.007870168855181759,0.020406507068131123,-0.04132992761429549,0.04784281836490437,-0.005127985486417523,0.013033889422891633,-0.05383623444740231,-0.013466607876405232,-0.16743491752451728,-0.04572734866486512,0.03895913490647327,0.04570054921152263,0.10663730036901231,0.008339625618837733,0.0019194733065602424,2,1,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3
0.23649774452744235,0.015367593837440274,-0.14289984081004806,-0.008531630499446403,-0.047355494686388215,0.018132889873703546,0.36409572746804153,0.2104390981469401,-0.022177400349593965,0.16044269835388067,-0.13703426406560243,-0.1407898508682039,0.06471378158246507,-0.06146672394370026,-0.12975764404989812,0.09102245082253275,-0.15892065311521889,-0.20511684418773088,0.020084712798818148,-0.09882631213978094,-0.03589154843373917,-0.015951730918596044,0.012346685260050689,-0.09357570485637126,0.009807831215628648,-0.0407043843327962,0.10181599493174233,0.06118689804227488,0.05186746231308889,0.011768502575281144,0,3,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3
-0.055496029734327566,-0.3146179538293866,-0.03946616766305062,-0.12244384728705476,0.21719353256020468,0.19856948739666616,-0.039545193496887496,0.04510245886833266,-0.019904012076091313,-0.0822474648578759,-0.08382866861981049,-0.020237019393419747,0.193134770660553,0.08340818285912116,0.22649176207756283,-0.057149450064895364,0.12279551610507439,0.07165590763139852,-0.039161164687955954,0.08177863254533962,0.10280334924430552,0.03707484956880812,-0.10357848965547624,-0.0021189879983401798,-0.028119866790602018,0.02982412524683964,0.10430329619384454,0.03969754211264954,0.018363493707988104,-0.0036543712640637535,0,0,0,0,2,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,6,0
-0.4564218742643135,-0.12910895694229305,0.07016332983346396,0.15825780985126486,-0.17490468415302612,0.050278299089995926,-0.053532060926762645,-0.025952307334197625,-0.05919899192278865,-0.05536142718894345,-0.10796985852283897,-0.12895282250195447,0.05169418971532648,-0.030516016655026523,-0.07705395496922475,-0.13113031654583657,-0.023644718070934802,-0.03758987408832625,0.0797207973738528,-0.03336413961379272,0.04079028657648141,-0.023740777814693765,-0.026115936654579452,-0.023810026348316277,0.04271181757963429,0.1285826729284283,-0.050329453012096834,0.07863024814850758,0.06994464577248671,-0.02191179839120988,1,1,0,1,2,6,0,2,0,0,0,2,0,0,0,0,5,0,0,0,3,16,6
-0.3284852957132365,-0.45139751329829864,0.08377610093879824,-0.1265254363877195,0.08667083546771633,0.09076227392179143,-0.002203798385381239,-0.005774004996605003,0.016846924187366052,-0.057559390274653226,-0.012562039521846752,0.15517648116383814,0.3700633652789678,0.0026019825511192935,0.0664840090020319,-0.04694717393496453,0.12733055867819318,0.006555598856540151,-0.031763032315362115,-0.004904025500953966,-0.051992704163844605,0.07050220769800745,-0.021279955791336763,-0.07016163847501797,0.022479487789752603,-0.031451728979204174,0.04679697510845005,-0.050622977860709635,-0.018793526758790525,0.06310790597419713,1,1,1,1,3,5,0,2,0,1,2,2,0,3,0,0,0,0,0,1,0,11,1
-0.3189137425874581,-0.2945271848081079,-0.07823621792076008,-0.24255282954983517,0.1778414649671723,0.17364507645070823,-0.06109684674592423,-0.07328128509568582,0.048950935598874916,-0.005885723489762011,-0.018312632437797557,-0.0016569748998466367,0.3590705004956662,0.056763957044227625,0.10871506779599405,0.045435706937831076,0.12408179407147416,0.019944516779464613,-0.013729769011146961,-0.017107072363626,-0.030791211920691064,0.03582538117968149,-0.024378130479143997,-0.036743306107652,-0.04393231926677586,-0.08883803009852748,0.04690918391168315,0.00514577025605811,0.04953780277016132,0.06963764806509044,0,0,4,0,3,2,0,2,0,1,0,2,0,2,0,0,1,0,0,0,0,8,1
0.01554614249363254,0.33491815445526496,-0.00872363803772691,0.25572222653211163,0.2061690368217436,-0.15264186370924945,0.03765628002484489,-0.012374211510987294,0.01117011883758728,0.00668543297351787,-0.013412612465943113,-0.006870517074203395,0.10184759280388422,-0.007907741867093514,-0.21729989430966368,0.05514739560410946,-0.004761704572084184,-0.015403758427462205,0.0433735068535566,0.07389350770039485,0.17249535469599453,0.06815904943764658,0.005816809127980807,0.026250707217588043,-0.04472429710907354,-0.045975362824019594,0.1029593376002886,-0.14952554909764967,0.05233873626694948,-0.009837121378884938,5,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,8,5
0.16286018581420644,-0.2008807225111008,0.09083027133756263,0.001324605362620827,0.1345008196214697,0.010323517680974134,0.024557960548799582,-0.007991848413327365,0.023502577842449364,0.07616537714215414,0.10877170070323504,-0.047035623641195845,-0.14213474538592336,-0.30545415860369224,0.22570734974770762,0.07944629496175841,0.20200291806475118,0.05477164039386007,0.4019549432944066,-0.2578478193341724,0.0766814007987423,0.2797078750458664,0.14561625471258546,0.03271928596356348,0.005311247520471095,0.060390688676197915,-0.038903580532187364,0.04679890842475704,-0.014158453776734775,0.026838594132205747,1,1,0,1,2,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1
-0.299187980505337,0.0171712521218069,-0.2038621257268296,0.32368489113328563,-0.22609259996318426,-0.035523125392512095,0.020765026001683465,-0.058270389362453656,0.0649512103169619,-0.032593587445992334,0.04681567679707206,-0.010676371012020465,-0.02708341275998934,0.03475185511442512,0.008371748263673678,0.009034923928765336,-0.007438157379915246,0.23735529722743412,0.017048485373093884,-0.0880175308652475,-0.05436553949890566,-0.0748857072085944,0.10520182275719096,-0.05387385728174989,-0.0010012713846674036,0.01225301595411708,0.01187434650208593,-0.03777680940089032,0.005550345219962685,-0.014791154633946955,2,3,0,2,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,16,4
-0.33290061353576533,-0.017470565414755234,-0.18160074298608903,-0.06682805099082716,-0.057057719513022145,0.2928067637714597,-0.05034892330852524,0.09845997413351089,-0.12375418816047086,0.18707630584098037,0.03646527673216496,0.011025039939039489,-0.01537878086105728,-0.03722748138476166,-0.019670916565958766,0.06339253600428621,-0.029614182759805124,-0.07269392401492282,0.03578620350133752,-0.029881363821245368,0.023295937015707494,-0.043121561757045006,-0.09999383110771108,0.024682087363750306,-0.1227123631565741,-0.03611286425257357,0.028366498809819216,0.037369528299471724,-0.05845516312059659,0.061020440560124706,0,0,0,1,2,5,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,10,0
-0.45333566240325573,-0.1810462288224745,0.05839689558804473,-0.10309389772806735,-0.11079086986248968,0.00337371678516463,0.0928206199977267,-0.07351473329087804,-0.25511632755456576,0.011611620857103096,-0.06449297080369448,0.03576478932690014,0.01212748526998031,0.07377355707998878,0.07564692500696893,0.020674313409141106,-0.06816529345153807,-0.07337494824750909,0.07985056851866677,0.026854119275872217,0.09625243476948986,0.0002227295205161151,-0.04280631119657849,-0.0014068169701768841,-0.0513126936181018,0.06680088839660041,-0.03935512287322046,0.03952101317662314,0.04817363465540247,0.004534097039546697,1,2,0,1,3,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,8,1
0.2572408423134333,-0.26999746619291337,-0.03971393457073876,-0.027132058050702214,0.045735012647876806,0.0033627192165436156,0.015123249202337187,0.03697795295132985,-0.0016618142115762844,0.006768802005687205,0.07797354924435235,-0.15056777843657118,0.07237175491911657,0.002710834649679642,0.12922208790736103,-0.0015388355620885308,-0.0035465969646455743,-0.029699385111642156,-0.10836606289510754,-0.07888969418956643,-0.03219599734303902,-0.008591008555424096,-0.00229636314318918,0.053442724681401516,0.005887194260511192,-0.026852753017882584,-0.09349892346637105,-0.021016153544490844,0.019094129299533705,-0.060634018865587655,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,2,1,0,4,1
0.3948013640046092,-0.05921442222900834,-0.001013301590404643,0.15152085335402674,-0.08451356286560997,0.013198798157170785,0.17134876679929129,-0.02435300217624662,-0.03538613959559827,0.17095583317061497,-0.11817272525335554,-0.03392438469952285,0.11436360669841455,0.01895721342967736,-0.02655994167344939,0.07698351997099966,-0.01997724662518014,-0.12706323878474574,-0.03156775776949043,-0.026041276689144965,0.007756453609067709,0.04200752198610316,0.04419036824051382,-0.18353676562865207,0.14896846484497198,-0.04475681666354064,0.02315414151759162,0.038965574019327,-0.08002321704224372,0.0705360749156481,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4
-0.11454279082150781,-0.06020295680494153,-0.34138406087300893,0.22025098148442918,-0.19011717604940342,-0.10626791029350406,0.12843388623982396,0.13402592700962987,-0.08690380865876839,-0.012070725220968023,0.082621879070132,0.12782521295645288,-0.0997836831145116,-0.11139738135153626,0.11803973521962174,0.0012636803892949683,-0.08161835871310744,0.03237431090180995,-0.09409609631301118,0.004563056529654172,-0.10839507452361107,0.06743919962815492,0.015653767998851417,0.03308695344073347,-0.07054545159475552,-0.09388548605992345,0.05898477470250953,-0.08196118657327175,0.06388631840325093,-0.009833217649283878,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0
-0.0333935793331646,0.22665614428924202,-0.1975770827634828,0.07768104017506783,-0.13627649481064583,0.05189797879353436,-0.11244777022943923,-0.3666800944434496,0.05842811574737734,0.07770288516791411,0.015665271295984176,0.04379280392569792,-0.0896916492546568,0.1066094376834328,0.08149539316628662,-0.13617519215346396,0.07706769044153813,0.08677955934257746,-0.014732894535630946,-0.06878177751449994,-0.05020760418025157,-0.03805401799750069,0.09070668099717606,-0.07771678331636675,0.07949236237164704,-0.00667160772703357,-0.0024085481334495764,-0.016625234444202053,0.028162875394725208,-0.026743112537393383,0,4,0,1,1,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,10,3
-0.04634272810295705,0.05881324094638106,-0.40471623899698245,0.06621334109230748,-0.03736823788097886,-0.060095993087368765,0.1478807178318743,-0.17980354702682902,-0.09964745884101847,0.0366674537759879,0.06596054200216665,0.011123871387651222,0.028400788715490434,0.03869714631951741,-0.03679625072109305,0.1616442770892571,0.04228363131180905,0.08885361310549822,-0.06188533305419224,-0.15692577446539177,-0.0933486263994405,-0.05277453385424948,0.057173758291587516,0.06175126302840068,-0.050604719116346474,0.005828335482817328,0.036506541358309,-0.002329669923574398,-0.056419238728140794,0.08175227232787244,0,0,1,1,1,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0
0.32804621626653346,-0.2931162958623803,0.05287986349674293,0.079514427489515,0.013958562685174342,0.026914750919514306,0.040368311209138516,0.028304991068187183,-0.010352681427221597,0.03482489858337257,0.05013522911175311,-0.12107702211383714,-0.03303675421251447,-0.03783842701127914,0.06202441955131365,0.022008497888340705,-0.021835938570353184,0.030694862624127926,-0.1015799936926503,-0.029753430202870017,0.04894417918183288,0.010720554329786372,-0.032816417243805365,0.002203047431024452,0.09848331038923126,-0.05525498645362473,-0.039256867204965226,-0.043207313937774584,-0.044627273202340355,-0.005196444248560937,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0.3027415448435492,-0.2842298591255146,0.13854731233358694,0.06424434230973716,0.1019383751920213,0.01460027265036285,0.03795994241220163,0.005198804614726259,0.030722706117701473,0.018694773077083022,0.03776240644057975,-0.024655230257563464,-0.05589475079091001,-0.10018087509118268,0.06399925614224063,0.02301388022897245,0.0440783774018752,-0.002617112737724867,-0.029199438724544054,0.0010129746195313254,-0.014205140749042472,-0.0819592974108646,-0.021426336346808388,-0.007454730637428707,-0.010631815666471936,-0.025157480792909262,0.02294323426183402,-0.01870479885043224,0.009949897430982875,-0.022907943315180607,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
-0.48096771399485944,-0.05413157090115333,-0.11555384893870059,-0.05124438119441033,-0.02027520700114424,-0.03225429008564394,-0.1104753724831349,-0.032761902723729634,0.11815176466451577,0.09894009344219425,0.07117316044909772,0.057235110431017276,0.03121029858011929,-0.045777608489286,-0.04106007367597061,0.0072230719039054645,-0.05040752061740422,0.04714152340224531,0.006674072406519897,-0.0034436762811266824,-0.07396657082979177,0.01089094316142027,0.015550471229730441,-0.020137399720789,0.0955493801291072,0.07882373972904133,0.03417298979532882,0.036055565865711625,-0.0673372962210075,0.0008869421887396809,2,2,2,3,2,3,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,12,2
0.04429823019697103,-0.14063627350124536,0.05005705192340171,-0.04976697350374188,0.2048974305751839,-0.028865359016175283,0.004923738553205879,-0.07057662888328994,0.0431351834162252,0.1448022754496892,0.10130349925281965,-0.015543098600556325,-0.16953016367999052,-0.2583331304079352,0.2052244427532364,0.008299442938345078,0.07583906205395935,0.013162886994669037,0.37489016294563815,-0.14615227270646844,0.07654754877443662,0.2871174259440198,0.1017226820533983,0.005330597976229798,0.05575148627494306,0.06573961173255509,-0.006694027107671979,0.03267954954369075,0.011266938855924353,0.03594451818556762,0,0,0,0,2,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,3,1
0.19388244137981944,-0.08107666413798927,-0.30378727305572456,0.24911558805223266,-0.06658504862174458,0.016872449472396304,0.02764553682666978,0.06512755218718297,-0.014093808354201225,0.08526856089432405,0.05531504964862675,0.009010758666474375,-0.09716928233585088,0.13198829617607816,-0.02228434433875417,0.019293777328331187,0.006498718804693358,0.17581385963917653,-0.12573999347447123,-0.07685746913170322,-0.088769331891802,0.1568650573847328,-0.013211127409622414,-0.08768194599433951,0.014033594148286673,-0.10847837021551775,-0.05308537530149834,-0.00024325951120267308,-0.06799874397619651,0.06905017340389126,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0
